"SYSTEM", "1", "SYSTEM", "System Start", " "
"main", "95", "ReadersWritersSemaphore.java:69", "Field Write", " context=Writer:4, d=Database:1"
"main", "96", "ReadersWritersSemaphore.java:70", "Line Step", " file=ReadersWritersSemaphore.java, line=70"
"main", "97", "ReadersWritersSemaphore.java:70", "Field Write", " context=Writer:4, x=1000"
"main", "98", "ReadersWritersSemaphore.java:71", "Line Step", " file=ReadersWritersSemaphore.java, line=71"
"main", "99", "ReadersWritersSemaphore.java:71", "Method Exit", " returner=Writer:4#Writer:4, value=<void>"
"main", "100", "ReadersWritersSemaphore.java:16", "Method Returned", " "
"main", "101", "ReadersWritersSemaphore.java:16", "Line Step", " file=ReadersWritersSemaphore.java, line=16"
"main", "102", "ReadersWritersSemaphore.java:16", "Variable Write", " context=ReadersWritersSemaphore#main:1, w4=Writer:4"
"main", "103", "ReadersWritersSemaphore.java:17", "Line Step", " file=ReadersWritersSemaphore.java, line=17"
"main", "104", "ReadersWritersSemaphore.java:17", "New Object", " object=Writer:5"
"main", "105", "ReadersWritersSemaphore.java:17", "Method Call", " caller=ReadersWritersSemaphore#main:1, target=Writer:5#Writer:5"
"main", "106", "ReadersWritersSemaphore.java:68", "Method Entered", " "
"main", "107", "ReadersWritersSemaphore.java:68", "Variable Write", " context=Writer:5#Writer:5, x=10000"
"main", "108", "ReadersWritersSemaphore.java:68", "Variable Write", " context=Writer:5#Writer:5, d=Database:1"
"main", "109", "ReadersWritersSemaphore.java:68", "Line Step", " file=ReadersWritersSemaphore.java, line=68"
"main", "110", "ReadersWritersSemaphore.java:69", "Line Step", " file=ReadersWritersSemaphore.java, line=69"
"main", "111", "ReadersWritersSemaphore.java:69", "Field Write", " context=Writer:5, d=Database:1"
"main", "112", "ReadersWritersSemaphore.java:70", "Line Step", " file=ReadersWritersSemaphore.java, line=70"
"main", "113", "ReadersWritersSemaphore.java:70", "Field Write", " context=Writer:5, x=10000"
"main", "114", "ReadersWritersSemaphore.java:71", "Line Step", " file=ReadersWritersSemaphore.java, line=71"
"main", "115", "ReadersWritersSemaphore.java:71", "Method Exit", " returner=Writer:5#Writer:5, value=<void>"
"main", "116", "ReadersWritersSemaphore.java:17", "Method Returned", " "
"main", "117", "ReadersWritersSemaphore.java:17", "Line Step", " file=ReadersWritersSemaphore.java, line=17"
"main", "118", "ReadersWritersSemaphore.java:17", "Variable Write", " context=ReadersWritersSemaphore#main:1, w5=Writer:5"
"main", "119", "ReadersWritersSemaphore.java:18", "Line Step", " file=ReadersWritersSemaphore.java, line=18"
"main", "120", "SYSTEM", "Type Load", " class=Reader"
"main", "121", "ReadersWritersSemaphore.java:18", "New Object", " object=Reader:1"
"main", "122", "ReadersWritersSemaphore.java:18", "Method Call", " caller=ReadersWritersSemaphore#main:1, target=Reader:1#Reader:1"
"main", "123", "ReadersWritersSemaphore.java:50", "Method Entered", " "
"main", "124", "ReadersWritersSemaphore.java:50", "Variable Write", " context=Reader:1#Reader:1, d=Database:1"
"main", "125", "ReadersWritersSemaphore.java:50", "Line Step", " file=ReadersWritersSemaphore.java, line=50"
"main", "126", "ReadersWritersSemaphore.java:51", "Line Step", " file=ReadersWritersSemaphore.java, line=51"
"main", "127", "ReadersWritersSemaphore.java:51", "Field Write", " context=Reader:1, d=Database:1"
"main", "128", "ReadersWritersSemaphore.java:52", "Line Step", " file=ReadersWritersSemaphore.java, line=52"
"main", "129", "ReadersWritersSemaphore.java:52", "Method Exit", " returner=Reader:1#Reader:1, value=<void>"
"main", "130", "ReadersWritersSemaphore.java:18", "Method Returned", " "
"main", "131", "ReadersWritersSemaphore.java:18", "Line Step", " file=ReadersWritersSemaphore.java, line=18"
"main", "132", "ReadersWritersSemaphore.java:18", "Variable Write", " context=ReadersWritersSemaphore#main:1, r1=Reader:1"
"main", "133", "ReadersWritersSemaphore.java:19", "Line Step", " file=ReadersWritersSemaphore.java, line=19"
"main", "134", "ReadersWritersSemaphore.java:19", "New Object", " object=Reader:2"
"main", "135", "ReadersWritersSemaphore.java:19", "Method Call", " caller=ReadersWritersSemaphore#main:1, target=Reader:2#Reader:2"
"main", "136", "ReadersWritersSemaphore.java:50", "Method Entered", " "
"main", "137", "ReadersWritersSemaphore.java:50", "Variable Write", " context=Reader:2#Reader:2, d=Database:1"
"main", "138", "ReadersWritersSemaphore.java:50", "Line Step", " file=ReadersWritersSemaphore.java, line=50"
"main", "139", "ReadersWritersSemaphore.java:51", "Line Step", " file=ReadersWritersSemaphore.java, line=51"
"main", "140", "ReadersWritersSemaphore.java:51", "Field Write", " context=Reader:2, d=Database:1"
"main", "141", "ReadersWritersSemaphore.java:52", "Line Step", " file=ReadersWritersSemaphore.java, line=52"
"main", "142", "ReadersWritersSemaphore.java:52", "Method Exit", " returner=Reader:2#Reader:2, value=<void>"
"main", "143", "ReadersWritersSemaphore.java:19", "Method Returned", " "
"main", "144", "ReadersWritersSemaphore.java:19", "Line Step", " file=ReadersWritersSemaphore.java, line=19"
"main", "145", "ReadersWritersSemaphore.java:19", "Variable Write", " context=ReadersWritersSemaphore#main:1, r2=Reader:2"
"main", "146", "ReadersWritersSemaphore.java:20", "Line Step", " file=ReadersWritersSemaphore.java, line=20"
"main", "147", "ReadersWritersSemaphore.java:20", "New Object", " object=Reader:3"
"main", "148", "ReadersWritersSemaphore.java:20", "Method Call", " caller=ReadersWritersSemaphore#main:1, target=Reader:3#Reader:3"
"main", "149", "ReadersWritersSemaphore.java:50", "Method Entered", " "
"main", "150", "ReadersWritersSemaphore.java:50", "Variable Write", " context=Reader:3#Reader:3, d=Database:1"
"main", "151", "ReadersWritersSemaphore.java:50", "Line Step", " file=ReadersWritersSemaphore.java, line=50"
"main", "152", "ReadersWritersSemaphore.java:51", "Line Step", " file=ReadersWritersSemaphore.java, line=51"
"main", "153", "ReadersWritersSemaphore.java:51", "Field Write", " context=Reader:3, d=Database:1"
"main", "154", "ReadersWritersSemaphore.java:52", "Line Step", " file=ReadersWritersSemaphore.java, line=52"
"main", "155", "ReadersWritersSemaphore.java:52", "Method Exit", " returner=Reader:3#Reader:3, value=<void>"
"main", "156", "ReadersWritersSemaphore.java:20", "Method Returned", " "
"main", "157", "ReadersWritersSemaphore.java:20", "Line Step", " file=ReadersWritersSemaphore.java, line=20"
"main", "158", "ReadersWritersSemaphore.java:20", "Variable Write", " context=ReadersWritersSemaphore#main:1, r3=Reader:3"
"main", "159", "ReadersWritersSemaphore.java:21", "Line Step", " file=ReadersWritersSemaphore.java, line=21"
"main", "160", "ReadersWritersSemaphore.java:21", "New Object", " object=Reader:4"
"main", "161", "ReadersWritersSemaphore.java:21", "Method Call", " caller=ReadersWritersSemaphore#main:1, target=Reader:4#Reader:4"
"main", "162", "ReadersWritersSemaphore.java:50", "Method Entered", " "
"main", "163", "ReadersWritersSemaphore.java:50", "Variable Write", " context=Reader:4#Reader:4, d=Database:1"
"main", "164", "ReadersWritersSemaphore.java:50", "Line Step", " file=ReadersWritersSemaphore.java, line=50"
"main", "165", "ReadersWritersSemaphore.java:51", "Line Step", " file=ReadersWritersSemaphore.java, line=51"
"main", "166", "ReadersWritersSemaphore.java:51", "Field Write", " context=Reader:4, d=Database:1"
"main", "167", "ReadersWritersSemaphore.java:52", "Line Step", " file=ReadersWritersSemaphore.java, line=52"
"main", "168", "ReadersWritersSemaphore.java:52", "Method Exit", " returner=Reader:4#Reader:4, value=<void>"
"main", "169", "ReadersWritersSemaphore.java:21", "Method Returned", " "
"main", "170", "ReadersWritersSemaphore.java:21", "Line Step", " file=ReadersWritersSemaphore.java, line=21"
"main", "171", "ReadersWritersSemaphore.java:21", "Variable Write", " context=ReadersWritersSemaphore#main:1, r4=Reader:4"
"main", "172", "ReadersWritersSemaphore.java:22", "Line Step", " file=ReadersWritersSemaphore.java, line=22"
"main", "173", "ReadersWritersSemaphore.java:22", "New Object", " object=Reader:5"
"main", "174", "ReadersWritersSemaphore.java:22", "Method Call", " caller=ReadersWritersSemaphore#main:1, target=Reader:5#Reader:5"
"main", "175", "ReadersWritersSemaphore.java:50", "Method Entered", " "
"main", "176", "ReadersWritersSemaphore.java:50", "Variable Write", " context=Reader:5#Reader:5, d=Database:1"
"main", "177", "ReadersWritersSemaphore.java:50", "Line Step", " file=ReadersWritersSemaphore.java, line=50"
"main", "178", "ReadersWritersSemaphore.java:51", "Line Step", " file=ReadersWritersSemaphore.java, line=51"
"main", "179", "ReadersWritersSemaphore.java:51", "Field Write", " context=Reader:5, d=Database:1"
"main", "180", "ReadersWritersSemaphore.java:52", "Line Step", " file=ReadersWritersSemaphore.java, line=52"
"main", "181", "ReadersWritersSemaphore.java:52", "Method Exit", " returner=Reader:5#Reader:5, value=<void>"
"main", "182", "ReadersWritersSemaphore.java:22", "Method Returned", " "
"main", "183", "ReadersWritersSemaphore.java:22", "Line Step", " file=ReadersWritersSemaphore.java, line=22"
"main", "184", "ReadersWritersSemaphore.java:22", "Variable Write", " context=ReadersWritersSemaphore#main:1, r5=Reader:5"
"main", "185", "ReadersWritersSemaphore.java:23", "Line Step", " file=ReadersWritersSemaphore.java, line=23"
"main", "186", "ReadersWritersSemaphore.java:23", "New Object", " object=Reader:6"
"main", "187", "ReadersWritersSemaphore.java:23", "Method Call", " caller=ReadersWritersSemaphore#main:1, target=Reader:6#Reader:6"
"main", "188", "ReadersWritersSemaphore.java:50", "Method Entered", " "
"main", "189", "ReadersWritersSemaphore.java:50", "Variable Write", " context=Reader:6#Reader:6, d=Database:1"
"main", "190", "ReadersWritersSemaphore.java:50", "Line Step", " file=ReadersWritersSemaphore.java, line=50"
"main", "191", "ReadersWritersSemaphore.java:51", "Line Step", " file=ReadersWritersSemaphore.java, line=51"
"main", "192", "ReadersWritersSemaphore.java:51", "Field Write", " context=Reader:6, d=Database:1"
"main", "193", "ReadersWritersSemaphore.java:52", "Line Step", " file=ReadersWritersSemaphore.java, line=52"
"main", "194", "ReadersWritersSemaphore.java:52", "Method Exit", " returner=Reader:6#Reader:6, value=<void>"
"main", "195", "ReadersWritersSemaphore.java:23", "Method Returned", " "
"main", "196", "ReadersWritersSemaphore.java:23", "Line Step", " file=ReadersWritersSemaphore.java, line=23"
"main", "197", "ReadersWritersSemaphore.java:23", "Variable Write", " context=ReadersWritersSemaphore#main:1, r6=Reader:6"
"main", "198", "ReadersWritersSemaphore.java:24", "Line Step", " file=ReadersWritersSemaphore.java, line=24"
"main", "199", "ReadersWritersSemaphore.java:24", "New Object", " object=Reader:7"
"main", "200", "ReadersWritersSemaphore.java:24", "Method Call", " caller=ReadersWritersSemaphore#main:1, target=Reader:7#Reader:7"
"main", "201", "ReadersWritersSemaphore.java:50", "Method Entered", " "
"main", "202", "ReadersWritersSemaphore.java:50", "Variable Write", " context=Reader:7#Reader:7, d=Database:1"
"main", "203", "ReadersWritersSemaphore.java:50", "Line Step", " file=ReadersWritersSemaphore.java, line=50"
"main", "204", "ReadersWritersSemaphore.java:51", "Line Step", " file=ReadersWritersSemaphore.java, line=51"
"main", "205", "ReadersWritersSemaphore.java:51", "Field Write", " context=Reader:7, d=Database:1"
"main", "206", "ReadersWritersSemaphore.java:52", "Line Step", " file=ReadersWritersSemaphore.java, line=52"
"main", "207", "ReadersWritersSemaphore.java:52", "Method Exit", " returner=Reader:7#Reader:7, value=<void>"
"main", "208", "ReadersWritersSemaphore.java:24", "Method Returned", " "
"main", "209", "ReadersWritersSemaphore.java:24", "Line Step", " file=ReadersWritersSemaphore.java, line=24"
"main", "210", "ReadersWritersSemaphore.java:24", "Variable Write", " context=ReadersWritersSemaphore#main:1, r7=Reader:7"
"main", "211", "ReadersWritersSemaphore.java:25", "Line Step", " file=ReadersWritersSemaphore.java, line=25"
"main", "212", "ReadersWritersSemaphore.java:25", "New Object", " object=Reader:8"
"main", "213", "ReadersWritersSemaphore.java:25", "Method Call", " caller=ReadersWritersSemaphore#main:1, target=Reader:8#Reader:8"
"main", "214", "ReadersWritersSemaphore.java:50", "Method Entered", " "
"main", "215", "ReadersWritersSemaphore.java:50", "Variable Write", " context=Reader:8#Reader:8, d=Database:1"
"main", "216", "ReadersWritersSemaphore.java:50", "Line Step", " file=ReadersWritersSemaphore.java, line=50"
"main", "217", "ReadersWritersSemaphore.java:51", "Line Step", " file=ReadersWritersSemaphore.java, line=51"
"main", "218", "ReadersWritersSemaphore.java:51", "Field Write", " context=Reader:8, d=Database:1"
"main", "219", "ReadersWritersSemaphore.java:52", "Line Step", " file=ReadersWritersSemaphore.java, line=52"
"main", "220", "ReadersWritersSemaphore.java:52", "Method Exit", " returner=Reader:8#Reader:8, value=<void>"
"main", "221", "ReadersWritersSemaphore.java:25", "Method Returned", " "
"main", "222", "ReadersWritersSemaphore.java:25", "Line Step", " file=ReadersWritersSemaphore.java, line=25"
"main", "223", "ReadersWritersSemaphore.java:25", "Variable Write", " context=ReadersWritersSemaphore#main:1, r8=Reader:8"
"main", "224", "ReadersWritersSemaphore.java:26", "Line Step", " file=ReadersWritersSemaphore.java, line=26"
"main", "225", "ReadersWritersSemaphore.java:26", "New Object", " object=Reader:9"
"main", "226", "ReadersWritersSemaphore.java:26", "Method Call", " caller=ReadersWritersSemaphore#main:1, target=Reader:9#Reader:9"
"main", "227", "ReadersWritersSemaphore.java:50", "Method Entered", " "
"main", "228", "ReadersWritersSemaphore.java:50", "Variable Write", " context=Reader:9#Reader:9, d=Database:1"
"main", "229", "ReadersWritersSemaphore.java:50", "Line Step", " file=ReadersWritersSemaphore.java, line=50"
"main", "230", "ReadersWritersSemaphore.java:51", "Line Step", " file=ReadersWritersSemaphore.java, line=51"
"main", "231", "ReadersWritersSemaphore.java:51", "Field Write", " context=Reader:9, d=Database:1"
"main", "232", "ReadersWritersSemaphore.java:52", "Line Step", " file=ReadersWritersSemaphore.java, line=52"
"main", "233", "ReadersWritersSemaphore.java:52", "Method Exit", " returner=Reader:9#Reader:9, value=<void>"
"main", "234", "ReadersWritersSemaphore.java:26", "Method Returned", " "
"main", "235", "ReadersWritersSemaphore.java:26", "Line Step", " file=ReadersWritersSemaphore.java, line=26"
"main", "236", "ReadersWritersSemaphore.java:26", "Variable Write", " context=ReadersWritersSemaphore#main:1, r9=Reader:9"
"main", "237", "ReadersWritersSemaphore.java:27", "Line Step", " file=ReadersWritersSemaphore.java, line=27"
"main", "238", "ReadersWritersSemaphore.java:27", "New Object", " object=Reader:10"
"main", "239", "ReadersWritersSemaphore.java:27", "Method Call", " caller=ReadersWritersSemaphore#main:1, target=Reader:10#Reader:10"
"main", "240", "ReadersWritersSemaphore.java:50", "Method Entered", " "
"main", "241", "ReadersWritersSemaphore.java:50", "Variable Write", " context=Reader:10#Reader:10, d=Database:1"
"main", "242", "ReadersWritersSemaphore.java:50", "Line Step", " file=ReadersWritersSemaphore.java, line=50"
"main", "243", "ReadersWritersSemaphore.java:51", "Line Step", " file=ReadersWritersSemaphore.java, line=51"
"main", "244", "ReadersWritersSemaphore.java:51", "Field Write", " context=Reader:10, d=Database:1"
"main", "245", "ReadersWritersSemaphore.java:52", "Line Step", " file=ReadersWritersSemaphore.java, line=52"
"main", "246", "ReadersWritersSemaphore.java:52", "Method Exit", " returner=Reader:10#Reader:10, value=<void>"
"main", "247", "ReadersWritersSemaphore.java:27", "Method Returned", " "
"main", "248", "ReadersWritersSemaphore.java:27", "Line Step", " file=ReadersWritersSemaphore.java, line=27"
"main", "249", "ReadersWritersSemaphore.java:27", "Variable Write", " context=ReadersWritersSemaphore#main:1, r10=Reader:10"
"main", "250", "ReadersWritersSemaphore.java:29", "Line Step", " file=ReadersWritersSemaphore.java, line=29"
"main", "251", "ReadersWritersSemaphore.java:30", "Line Step", " file=ReadersWritersSemaphore.java, line=30"
"Thread-0", "252", "SYSTEM", "Thread Start", " Thread-0 (32)"
"Thread-0", "253", "ReadersWritersSemaphore.java:74", "Method Call", " caller=SYSTEM, target=Writer:1#run:1"
"Thread-0", "254", "ReadersWritersSemaphore.java:73", "Method Entered", " "
"Thread-1", "255", "SYSTEM", "Thread Start", " Thread-1 (33)"
"Thread-1", "256", "ReadersWritersSemaphore.java:74", "Method Call", " caller=SYSTEM, target=Writer:2#run:2"
"Thread-1", "257", "ReadersWritersSemaphore.java:73", "Method Entered", " "
"main", "258", "ReadersWritersSemaphore.java:31", "Line Step", " file=ReadersWritersSemaphore.java, line=31"
"Thread-0", "259", "ReadersWritersSemaphore.java:73", "Variable Write", " context=Writer:1#run:1, i=0"
"Thread-0", "260", "ReadersWritersSemaphore.java:75", "Line Step", " file=ReadersWritersSemaphore.java, line=75"
"Thread-1", "261", "ReadersWritersSemaphore.java:73", "Variable Write", " context=Writer:2#run:2, i=0"
"Thread-1", "262", "ReadersWritersSemaphore.java:75", "Line Step", " file=ReadersWritersSemaphore.java, line=75"
"Thread-2", "263", "SYSTEM", "Thread Start", " Thread-2 (34)"
"Thread-2", "264", "ReadersWritersSemaphore.java:74", "Method Call", " caller=SYSTEM, target=Writer:3#run:3"
"Thread-2", "265", "ReadersWritersSemaphore.java:73", "Method Entered", " "
"main", "266", "ReadersWritersSemaphore.java:32", "Line Step", " file=ReadersWritersSemaphore.java, line=32"
"Thread-2", "267", "ReadersWritersSemaphore.java:73", "Variable Write", " context=Writer:3#run:3, i=0"
"Thread-2", "268", "ReadersWritersSemaphore.java:75", "Line Step", " file=ReadersWritersSemaphore.java, line=75"
"Thread-5", "269", "SYSTEM", "Thread Start", " Thread-5 (39)"
"Thread-5", "270", "ReadersWritersSemaphore.java:55", "Method Call", " caller=SYSTEM, target=Reader:1#run:1"
"Thread-5", "271", "ReadersWritersSemaphore.java:54", "Method Entered", " "
"main", "272", "ReadersWritersSemaphore.java:33", "Line Step", " file=ReadersWritersSemaphore.java, line=33"
"Thread-5", "273", "ReadersWritersSemaphore.java:54", "Variable Write", " context=Reader:1#run:1, i=0"
"Thread-5", "274", "ReadersWritersSemaphore.java:56", "Line Step", " file=ReadersWritersSemaphore.java, line=56"
"Thread-6", "275", "SYSTEM", "Thread Start", " Thread-6 (40)"
"Thread-6", "276", "ReadersWritersSemaphore.java:55", "Method Call", " caller=SYSTEM, target=Reader:2#run:2"
"Thread-6", "277", "ReadersWritersSemaphore.java:54", "Method Entered", " "
"main", "278", "ReadersWritersSemaphore.java:34", "Line Step", " file=ReadersWritersSemaphore.java, line=34"
"Thread-5", "279", "ReadersWritersSemaphore.java:56", "Field Read", " context=Reader:1, d"
"Thread-6", "280", "ReadersWritersSemaphore.java:54", "Variable Write", " context=Reader:2#run:2, i=0"
"Thread-6", "281", "ReadersWritersSemaphore.java:56", "Line Step", " file=ReadersWritersSemaphore.java, line=56"
"Thread-7", "282", "SYSTEM", "Thread Start", " Thread-7 (41)"
